open log file
Sun Dec 16 19:31:57.667, 2018

Function:DDraw_Init,Line:205, 32
Function:DDraw_Init,Line:253, DDrawInit Sucess
Function:DInput_Init,Line:265, DInput_Init Success
Function:DInput_Init_Keyboard,Line:322, DInput_Init_Keyboard Success
Function:Load_Bitmap_File,Line:80, bitcount:24
Function:Load_Bitmap_File,Line:112, 24 bit bitmap
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:0.000000
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:45.333332
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:30.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
