open log file
Mon Nov 19 21:34:00.716, 2018

File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:58,Function:WndProc, cam_pos:ги0.000000|0.000000|0.000000) cam_dir:ги0.000000|0.000000|0.000000) (3.141593)
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378571,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378571,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378571,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378571,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 302.128082,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 302.128082,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 302.128082,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 302.128082,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 350.877563,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 350.877563,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 350.877563,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 350.877563,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 399.627075,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 399.627075,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 399.627075,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 399.627075,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 448.376587,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 448.376587,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 448.376587,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 448.376587,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 497.126068,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 497.126068,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 497.126068,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 497.126068,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 545.875549,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 545.875549,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 545.875549,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 545.875549,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.625061,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.625061,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.625061,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.625061,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 643.374573,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 643.374573,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 604.375000,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 604.375000,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 692.124084,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 692.124084,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 653.124512,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 653.124512,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 740.873596,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 740.873596,430.005615
